2025-09-05 12:31:55,568 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~RHO', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n
2025-09-05 12:31:55,568 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: PH_n
2025-09-05 12:31:55,568 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: T_n
2025-09-05 12:31:55,568 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: H_n
2025-09-05 12:31:55,568 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: RHO_n
2025-09-05 12:31:55,568 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: mlc_n
2025-09-05 12:31:55,568 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'mlc', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n
2025-09-05 12:31:55,568 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: pk_ROHRVEC
2025-09-05 12:31:55,568 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: fkDE
2025-09-05 12:31:55,568 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: rk
2025-09-05 12:31:55,571 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: tk_ROHRVEC
2025-09-05 12:31:55,571 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: fkKI
2025-09-05 12:31:55,571 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: fkKK
2025-09-05 12:31:55,572 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: fkDTRO_ROWD
2025-09-05 12:31:55,572 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: fkLTGR
2025-09-05 12:31:55,572 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: fkSTRASSE
2025-09-05 12:31:55,572 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: L_ROHRVEC
2025-09-05 12:31:55,572 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: LZU
2025-09-05 12:31:55,572 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: RAU
2025-09-05 12:31:55,572 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: JLAMBS
2025-09-05 12:31:55,572 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: LAMBDA0
2025-09-05 12:31:55,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ZEIN
2025-09-05 12:31:55,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ZAUS
2025-09-05 12:31:55,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ZUML
2025-09-05 12:31:55,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ASOLL
2025-09-05 12:31:55,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: INDSCHALL
2025-09-05 12:31:55,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: BAUJAHR
2025-09-05 12:31:55,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: HAL
2025-09-05 12:31:55,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: fkCONT
2025-09-05 12:31:55,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: fk2LROHR
2025-09-05 12:31:55,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: BESCHREIBUNG
2025-09-05 12:31:55,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: GEOMWKB
2025-09-05 12:31:55,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: DELETED
2025-09-05 12:31:55,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: SELECT1
2025-09-05 12:31:55,576 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: IDREFERENZ
2025-09-05 12:31:55,576 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: KENNUNG
2025-09-05 12:31:55,576 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: IPLANUNG
2025-09-05 12:31:55,577 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: KVR
2025-09-05 12:31:55,577 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: pk_BZ
2025-09-05 12:31:55,577 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: fkDE_BZ
2025-09-05 12:31:55,577 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: fk
2025-09-05 12:31:55,577 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: QSVB
2025-09-05 12:31:55,577 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: IRTRENN
2025-09-05 12:31:55,577 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: LECKSTATUS
2025-09-05 12:31:55,577 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: LECKSTART
2025-09-05 12:31:55,577 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: LECKEND
2025-09-05 12:31:55,577 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: LECKORT
2025-09-05 12:31:55,577 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: LECKMENGE
2025-09-05 12:31:55,577 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: IMPTNZ
2025-09-05 12:31:55,579 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ZVLIMPTNZ
2025-09-05 12:31:55,579 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: KANTENZV
2025-09-05 12:31:55,579 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: GEOM
2025-09-05 12:31:55,579 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: GRAF
2025-09-05 12:31:55,579 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: MId
2025-09-05 12:31:55,579 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: MText
2025-09-05 12:31:55,579 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: Basis
2025-09-05 12:31:55,579 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: Variante
2025-09-05 12:31:55,580 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: BZ
2025-09-05 12:31:55,580 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: Geaendert
2025-09-05 12:31:55,580 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: Erstellt
2025-09-05 12:31:55,580 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: pk_VMBZ
2025-09-05 12:31:55,580 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: fkBASIS
2025-09-05 12:31:55,580 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: fkVARIANTE
2025-09-05 12:31:55,580 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: fkBZ
2025-09-05 12:31:55,580 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: MZ
2025-09-05 12:31:55,580 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: MT
2025-09-05 12:31:55,582 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: pk_CONT
2025-09-05 12:31:55,582 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: fkDE_CONT
2025-09-05 12:31:55,582 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: rk_CONT
2025-09-05 12:31:55,582 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: tk_CONT
2025-09-05 12:31:55,582 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ID_CONT
2025-09-05 12:31:55,583 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME_CONT_ROHRVEC
2025-09-05 12:31:55,583 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: IDPARENT_CONT
2025-09-05 12:31:55,583 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: rkPARENT_CONT
2025-09-05 12:31:55,583 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: LFDNR_CONT
2025-09-05 12:31:55,583 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: GRAF_CONT
2025-09-05 12:31:55,583 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: FONT_CONT
2025-09-05 12:31:55,583 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: GEOM_CONT
2025-09-05 12:31:55,583 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: DELETED_CONT
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: SELECT1_CONT
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: IDREFERENZ_CONT
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME_DTRO
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: DN_ROHRVEC
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: DI
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: DA
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: S
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: KT
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: PN
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: Am2_ROHRVEC
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: Vm3_ROHRVEC
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME_LTGR
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME_STRASSE
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: tk_i
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME_i_ROHRVEC
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: tk_k
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME_k_ROHRVEC
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: mx2NofPts
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: dL
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: mx2Idx
2025-09-05 12:31:55,585 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~PH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_i
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~H', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_i
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~T', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_i
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~RHO', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_i
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~PH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_k
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~H', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_k
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~T', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_k
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~RHO', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_k
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: QMAVAbs
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: VAVAbs
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: PHRAbs
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: JVAbs
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: LAMBDA
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: IptIdx
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: SVEC
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: IptIdxAsNo
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ZVEC
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Start.
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2144: <class 'KeyError'>: "None of [Index(['('TMIN', 'KNOT~*~*~*~T', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TMIN', 'ROHR~*~*~*~TVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:T_n_min: Spaltenpaare NCHT extrahiert:
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TMIN', 'KNOT~*~*~*~T', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TMIN', 'ROHR~*~*~*~TVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2144: <class 'KeyError'>: "None of [Index(['('TMAX', 'KNOT~*~*~*~T', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TMAX', 'ROHR~*~*~*~TVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:T_n_max: Spaltenpaare NCHT extrahiert:
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TMAX', 'KNOT~*~*~*~T', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TMAX', 'ROHR~*~*~*~TVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2144: <class 'KeyError'>: "None of [Index(['('TIME', 'KNOT~*~*~*~T', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TIME', 'ROHR~*~*~*~TVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:T_n_end: Spaltenpaare NCHT extrahiert:
2025-09-05 12:31:55,588 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TIME', 'KNOT~*~*~*~T', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TIME', 'ROHR~*~*~*~TVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-05 12:31:55,596 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2144: <class 'KeyError'>: "None of [Index(['('TMIN', 'KNOT~*~*~*~PH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TMIN', 'manPVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-05 12:31:55,596 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:PH_n_min: Spaltenpaare NCHT extrahiert:
2025-09-05 12:31:55,596 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TMIN', 'KNOT~*~*~*~PH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TMIN', 'manPVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-05 12:31:55,596 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2144: <class 'KeyError'>: "None of [Index(['('TMAX', 'KNOT~*~*~*~PH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TMAX', 'manPVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-05 12:31:55,596 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:PH_n_max: Spaltenpaare NCHT extrahiert:
2025-09-05 12:31:55,600 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TMAX', 'KNOT~*~*~*~PH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TMAX', 'manPVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-05 12:31:55,602 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2144: <class 'KeyError'>: "None of [Index(['('TIME', 'KNOT~*~*~*~PH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TIME', 'manPVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-05 12:31:55,602 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:PH_n_end: Spaltenpaare NCHT extrahiert:
2025-09-05 12:31:55,602 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TIME', 'KNOT~*~*~*~PH', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TIME', 'manPVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-05 12:31:55,602 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2144: <class 'KeyError'>: "None of [Index(['('TMIN', 'mlc', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TMIN', 'mlcPVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-05 12:31:55,602 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:mlc_n_min: Spaltenpaare NCHT extrahiert:
2025-09-05 12:31:55,602 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TMIN', 'mlc', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TMIN', 'mlcPVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-05 12:31:55,605 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2144: <class 'KeyError'>: "None of [Index(['('TMAX', 'mlc', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TMAX', 'mlcPVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-05 12:31:55,605 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:mlc_n_max: Spaltenpaare NCHT extrahiert:
2025-09-05 12:31:55,605 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TMAX', 'mlc', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TMAX', 'mlcPVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-05 12:31:55,605 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2144: <class 'KeyError'>: "None of [Index(['('TIME', 'mlc', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TIME', 'mlcPVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-05 12:31:55,605 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:mlc_n_end: Spaltenpaare NCHT extrahiert:
2025-09-05 12:31:55,605 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TIME', 'mlc', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TIME', 'mlcPVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-05 12:31:55,605 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2144: <class 'KeyError'>: "None of [Index(['('TMIN', 'H', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TMIN', 'barBzgPVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-05 12:31:55,605 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:H_n_min: Spaltenpaare NCHT extrahiert:
2025-09-05 12:31:55,605 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TMIN', 'H', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TMIN', 'barBzgPVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-05 12:31:55,605 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2144: <class 'KeyError'>: "None of [Index(['('TMAX', 'H', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TMAX', 'barBzgPVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-05 12:31:55,605 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:H_n_max: Spaltenpaare NCHT extrahiert:
2025-09-05 12:31:55,605 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TMAX', 'H', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TMAX', 'barBzgPVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-05 12:31:55,605 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2144: <class 'KeyError'>: "None of [Index(['('TIME', 'H', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n', ('TIME', 'barBzgPVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-05 12:31:55,605 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:H_n_end: Spaltenpaare NCHT extrahiert:
2025-09-05 12:31:55,612 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TIME', 'H', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))_n and ('TIME', 'barBzgPVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
2025-09-05 12:31:55,613 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: Exception: Line: 2144: <class 'KeyError'>: "None of [Index(['('TMIN', 'QM', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))', ('TMIN', 'tMVEC', 2024-01-09 23:00:00, 2024-01-09 23:00:00)], dtype='object')] are in the [columns]"
2025-09-05 12:31:55,613 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: colNameNewFlat:QM_min: Spaltenpaare NCHT extrahiert:
2025-09-05 12:31:55,613 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_addNewCols: referencing ('TMIN', 'QM', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) and ('TMIN', 'tMVEC', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00')) FAILED
